"","sero_pair","Serotype1","Serotype2","ST_Obs","ST_Exp","CC_Obs","CC_Exp","mc_st_index_freq","mc_st_index_sig","mc_cc_index_freq","mc_cc_index_sig","ST_support","ST_confidence","ST_lift","ST_count","ST_chisq","ST_fisher","CC_support","CC_confidence","CC_lift","CC_count","CC_chisq","CC_fisher","mb_st_index_con","mb_st_index_chi","mb_st_index_lift","mb_st_index_fisher","mb_cc_index_con","mb_cc_index_chi","mb_cc_index_lift","mb_cc_index_fisher"
"197","15A - 19F","15A","19F",10,15,16,29,1,1,1,1,0.0137741046831956,0.212765957446809,1.07269503546099,10,0.797692652331799,0.459980691534538,0.0249609984399376,0.457142857142857,3.08451127819549,16,1.21984562005914e-07,6.13960055368922e-06,0,0,0,0,0,0.25,0,0.25
"198","15A - 21","15A","21",2,3,5,8,1,1,1,1,0.00275482093663912,0.0425531914893617,2.80851063829787,2,0.111793862169759,0.155454816931385,0.0078003120124805,0.142857142857143,5.08730158730159,5,2.36588259130347e-05,0.00185945905834093,0,0,0,0,0,0.25,0,0.25
"199","15A - 23A","15A","23A",4,5,9,10,1,1,1,1,0.00550964187327824,0.0851063829787234,1.58428805237316,4,0.323702644992388,0.240791607143258,0.0140405616224649,0.257142857142857,6.59314285714286,9,7.0882074058903e-12,1.64971204365953e-06,0,0,0,0,0,0.25,0,0.25
"200","15A - 23B","15A","23B",2,4,4,8,1,1,1,1,0.00275482093663912,0.0425531914893617,1.93085106382979,2,0.321886458735876,0.277592303315047,0.0062402496099844,0.114285714285714,4.06984126984127,4,0.0014986993317254,0.0132100097301272,0,0,0,0,0,0.25,0,0.25
"201","15A - 23F","15A","23F",5,11,10,22,1,1,1,1,0.0068870523415978,0.106382978723404,0.689589665653495,5,0.347311378422244,0.878522825855627,0.015600624024961,0.285714285714286,2.69327731092437,10,0.000386385651724937,0.00197199549379337,0,0,0.25,0,0,0.25,0,0.25
"202","15A - 3","15A","3",5,6,10,16,1,1,1,1,0.0068870523415978,0.106382978723404,1.83890577507599,5,0.140577878874241,0.127269076212415,0.015600624024961,0.285714285714286,4.06984126984127,10,2.85975947351363e-07,5.25911968839214e-05,0,0,0,0,0,0.25,0,0.25
"203","15A - 31","15A","31",1,2,2,5,0,1,1,1,0.00137741046831956,0.0212765957446809,5.14893617021277,1,0.0581494339232587,0.182147579468108,0.0031201248049922,0.0571428571428571,4.57857142857143,2,0.0143723268708971,0.0659410916759315,0,0,0,0,0,0.25,0,0
"204","15A - 33F","15A","33F",1,3,3,7,1,1,1,1,0.00137741046831956,0.0212765957446809,1.18821603927987,1,0.857024510827711,0.584221181506856,0.0046801872074883,0.0857142857142857,3.92448979591837,3,0.00783889935942961,0.0358777241314979,0,0,0,0,0,0.25,0,0.25
"205","15A - 35B","15A","35B",1,5,5,9.02499999999998,1,1,1,1,0.00137741046831956,0.0212765957446809,0.468085106382979,1,0.410599568391292,0.895712644347309,0.0078003120124805,0.142857142857143,3.98136645962733,5,0.000466050336353747,0.00597472597473262,0,0,0.25,0,0,0.25,0,0.25
"206","15A - 37","15A","37",1,1,3,5,0,0,1,1,0.00137741046831956,0.0212765957446809,2.57446808510638,1,0.308257095260362,0.33169524816791,0.0046801872074883,0.0857142857142857,6.86785714285714,3,5.97638038059748e-05,0.00692925469193841,0,0,0,0,0,0.25,0,0.25
"207","15A - 38","15A","38",1,2,1,6,0,1,1,1,0.00137741046831956,0.0212765957446809,1.28723404255319,1,0.791800596631456,0.554923423682002,0.0015600624024961,0.0285714285714286,1.66493506493506,1,0.59292386640259,0.463482562830034,0,0,0,0,0,0,0,0
"208","15A - 4","15A","4",1,5,6,16,1,1,1,1,0.00137741046831956,0.0212765957446809,0.594108019639935,1,0.579211436367661,0.829991951942196,0.0093603744149766,0.171428571428571,2.44190476190476,6,0.0159211491106944,0.0292513657804075,0,0,0.25,0,0,0.25,0,0.25
"209","15A - 6A","15A","6A",2,13,11,32,1,1,1,1,0.00275482093663912,0.0425531914893617,0.189531392768568,2,0.0019920097265356,0.999935118564245,0.0171606864274571,0.314285714285714,1.86534391534392,11,0.0177840432984319,0.0216270871476041,0,0.25,0.25,0,0,0.25,0,0.25
"210","15A - 6B","15A","6B",4,14,8,33,1,1,1,1,0.00550964187327824,0.0851063829787234,0.35306990881459,4,0.0097509546155536,0.998851891529599,0.0124804992199688,0.228571428571429,1.34416775884666,8,0.343189456896204,0.230015796446144,0,0.25,0.25,0,0,0,0,0
"211","15A - 6C/D","15A","6C/D",1,7,7,20.025,1,1,1,1,0.00137741046831956,0.0212765957446809,0.179614052449283,1,0.0330179042842599,0.997835445731724,0.0109204368174727,0.2,2.1728813559322,7,0.0230748231638574,0.0334536011207378,0,0.25,0.25,0,0,0.25,0,0.25
"212","15A - 7B/C","15A","7B/C",1,3,3,7,1,1,1,1,0.00137741046831956,0.0212765957446809,1.10334346504559,1,0.918178745410373,0.611628761407526,0.0046801872074883,0.0857142857142857,3.43392857142857,3,0.0178127271453997,0.0511935518474774,0,0,0,0,0,0.25,0,0
"213","15A - 8","15A","8",1,4,5,9,1,1,1,1,0.00137741046831956,0.0212765957446809,1.54468085106383,1,0.648161059105418,0.490139670255372,0.0078003120124805,0.142857142857143,4.16233766233766,5,0.000286238382366466,0.00486734858059748,0,0,0,0,0,0.25,0,0.25
"214","15A - 9A","15A","9A",1,1,3,4,0,0,1,1,0.00137741046831956,0.0212765957446809,0.908635794743429,1,0.92011370311226,0.683668551437286,0.0046801872074883,0.0857142857142857,9.15714285714286,3,1.40345179914587e-06,0.00267094716612805,0,0,0.25,0,0,0.25,0,0.25
"215","15A - 9V","15A","9V",1,5,8,11,1,1,1,1,0.00137741046831956,0.0212765957446809,0.30287859824781,1,0.174340467735229,0.971018652026583,0.0124804992199688,0.228571428571429,5.63516483516483,8,6.67757462398633e-09,2.69561012527503e-05,0,0,0.25,0,0,0.25,0,0.25
"216","15B/C - 15F","15B/C","15F",5,1,6,7,0,0,1,1,0.0068870523415978,0.0862068965517241,7.82327586206897,5,1.07571378515233e-08,0.000128069479615959,0.0093603744149766,0.157894736842105,7.78542510121457,6,5.47501652529867e-10,3.69407974558711e-05,0,0.25,0,0.25,0,0.25,0,0.25
"217","15B/C - 17F","15B/C","17F",2,3,3,8,1,1,1,1,0.00275482093663912,0.0344827586206897,2.08620689655172,2,0.263560016889702,0.247781060396743,0.0046801872074883,0.0789473684210526,3.16282894736842,3,0.0278494593683353,0.062996277355064,0,0,0,0,0,0.25,0,0
"218","15B/C - 18C","15B/C","18C",5,6,5,10,1,1,1,1,0.0068870523415978,0.0862068965517241,1.78817733990148,5,0.159025133334294,0.138708967712413,0.0078003120124805,0.131578947368421,3.24392712550607,5,0.00336376549421062,0.0147094477357482,0,0,0,0,0,0.25,0,0.25
"219","15B/C - 19A","15B/C","19A",23,16,15,32,1,0,1,1,0.0316804407713499,0.396551724137931,1.61739635800078,23,0.00521107716547004,0.00564708864915242,0.0234009360374415,0.394736842105263,2.45656617271334,15,5.10854679480825e-05,0.000288869124055206,0,0.25,0,0.25,0,0.25,0,0.25
"220","15B/C - 19B","15B/C","19B",1,2,2,6,0,1,1,1,0.00137741046831956,0.0172413793103448,3.12931034482759,1,0.208272555313625,0.283779611041085,0.0031201248049922,0.0526315789473684,3.74853801169591,2,0.0371039296679792,0.0946741264573157,0,0,0,0,0,0.25,0,0
"221","15B/C - 19F","15B/C","19F",14,16,17,31,1,1,1,1,0.0192837465564738,0.241379310344828,1.21695402298851,14,0.391553158030079,0.24183962631402,0.0265210608424337,0.447368421052632,3.0185595567867,17,8.72657145736718e-08,4.33386797972088e-06,0,0,0,0,0,0.25,0,0.25
"222","15B/C - 21","15B/C","21",2,3,4,9,1,1,1,1,0.00275482093663912,0.0344827586206897,2.27586206896552,2,0.208957147681195,0.217054347095432,0.0062402496099844,0.105263157894737,3.74853801169591,4,0.00298465387874922,0.0176432319151144,0,0,0,0,0,0.25,0,0.25
"223","15B/C - 22A","15B/C","22A",1,2,3,6,0,1,1,1,0.00137741046831956,0.0172413793103448,2.08620689655172,1,0.431131989945272,0.394302437995548,0.0046801872074883,0.0789473684210526,4.60047846889952,3,0.00249647938807622,0.0228112922472849,0,0,0,0,0,0.25,0,0.25
"224","15B/C - 22F","15B/C","22F",1,5,6,10,1,1,1,1,0.00137741046831956,0.0172413793103448,0.962864721485411,1,0.96824347129649,0.664403467740029,0.0093603744149766,0.157894736842105,5.32686980609418,6,1.53692004406361e-06,0.000447703189829133,0,0,0.25,0,0,0.25,0,0.25
"225","15B/C - 23A","15B/C","23A",7,5,9,11,1,0,1,1,0.00964187327823691,0.120689655172414,2.24668435013263,7,0.01835738110861,0.0290547059836094,0.0140405616224649,0.236842105263158,6.07263157894737,9,8.30666515969638e-11,3.54606500339252e-06,0,0.25,0,0.25,0,0.25,0,0.25
"226","15B/C - 23B","15B/C","23B",2,4,6,9,1,1,1,1,0.00275482093663912,0.0344827586206897,1.56465517241379,2,0.500954054531987,0.370306429984123,0.0093603744149766,0.157894736842105,5.62280701754386,6,5.91004981767726e-07,0.000320215277384754,0,0,0,0,0,0.25,0,0.25
"227","15B/C - 23F","15B/C","23F",8,12,12,24,1,1,1,1,0.0110192837465565,0.137931034482759,0.894088669950739,8,0.719491877742781,0.698948543954045,0.0187207488299532,0.315789473684211,2.97678018575851,12,1.50398494879047e-05,0.000228268427232088,0,0,0.25,0,0,0.25,0,0.25
"228","15B/C - 24A","15B/C","24A",1,1,1,3,0,0,1,1,0.00137741046831956,0.0172413793103448,4.17241379310345,1,0.104703783665938,0.221312268846171,0.0015600624024961,0.0263157894736842,5.62280701754386,1,0.043932287764142,0.167758412801301,0,0,0,0,0,0.25,0,0
"229","15B/C - 24F","15B/C","24F",2,2,2,5.02499999999998,0,0,1,1,0.00275482093663912,0.0344827586206897,1.78817733990148,2,0.380220695306157,0.309508958169177,0.0031201248049922,0.0526315789473684,3.06698564593301,2,0.0825808233823666,0.134287934716154,0,0,0,0,0,0,0,0
"230","15B/C - 3","15B/C","3",4,7,8,17,1,1,1,1,0.00550964187327824,0.0689655172413793,1.19211822660099,4,0.705451646184936,0.43692306584111,0.0124804992199688,0.210526315789474,2.99883040935673,8,0.000481630725933197,0.00309541420885167,0,0,0,0,0,0.25,0,0.25
"231","15B/C - 31","15B/C","31",2,2,2,5,0,0,1,1,0.00275482093663912,0.0344827586206897,8.3448275862069,2,0.000172402924818827,0.0178713300762522,0.0031201248049922,0.0526315789473684,4.21710526315789,2,0.0215255084631287,0.0764396041964803,0,0.25,0,0.25,0,0.25,0,0
"232","15B/C - 35A","15B/C","35A",1,2,2,6,0,1,1,1,0.00137741046831956,0.0172413793103448,1.39080459770115,1,0.728119174080018,0.529376749607847,0.0031201248049922,0.0526315789473684,3.06698564593301,2,0.0825808233823666,0.134287934716154,0,0,0,0,0,0,0,0
"233","15B/C - 35B","15B/C","35B",5,5,4,10,1,0,1,1,0.0068870523415978,0.0862068965517241,1.89655172413793,5,0.120347691366954,0.114556823595178,0.0062402496099844,0.105263157894737,2.93363844393593,4,0.0177464373057677,0.0411616088148338,0,0,0,0,0,0.25,0,0.25
"234","15B/C - 38","15B/C","38",2,2,2,6,0,0,1,1,0.00275482093663912,0.0344827586206897,2.08620689655172,2,0.263560016889702,0.247781060396743,0.0031201248049922,0.0526315789473684,3.06698564593301,2,0.0825808233823666,0.134287934716154,0,0,0,0,0,0,0,0
"235","15B/C - 4","15B/C","4",3,5,7,16.025,1,1,1,1,0.00413223140495868,0.0517241379310345,1.44429708222812,3,0.496607285591123,0.344887900072751,0.0109204368174727,0.184210526315789,2.62397660818713,7,0.00456648634988569,0.012503251311596,0,0,0,0,0,0.25,0,0.25
"236","15B/C - 6A","15B/C","6A",6,14,11,34.025,1,1,1,1,0.00826446280991736,0.103448275862069,0.460757351385657,6,0.0212418762349675,0.996059447366808,0.0171606864274571,0.289473684210526,1.71807992202729,11,0.0399378130450045,0.0396077551066393,0,0.25,0.25,0,0,0.25,0,0.25
"237","15B/C - 6B","15B/C","6B",8,15,15,36,1,1,1,1,0.0110192837465565,0.137931034482759,0.572216748768473,8,0.0556093758700813,0.985304668544179,0.0234009360374415,0.394736842105263,2.32134234669242,15,0.000143924670342667,0.000565704420609376,0,0,0.25,0,0,0.25,0,0.25
"238","15B/C - 6C/D","15B/C","6C/D",4,8,10,22,1,1,1,1,0.00550964187327824,0.0689655172413793,0.582197273456295,4,0.223994511460351,0.932406528520051,0.015600624024961,0.263157894736842,2.85905441570027,10,0.000168560156996086,0.00124513376184184,0,0,0.25,0,0,0.25,0,0.25
"239","15B/C - 7B/C","15B/C","7B/C",2,3,5,8,1,1,1,1,0.00275482093663912,0.0344827586206897,1.78817733990148,2,0.380220695306157,0.309508958169177,0.0078003120124805,0.131578947368421,5.27138157894737,5,1.40162252805015e-05,0.00151867308531683,0,0,0,0,0,0.25,0,0.25
"240","15B/C - 8","15B/C","8",1,4,2,9,1,1,1,1,0.00137741046831956,0.0172413793103448,1.25172413793103,1,0.813284850306294,0.567446691759513,0.0031201248049922,0.0526315789473684,1.53349282296651,2,0.522673696455715,0.379472542119052,0,0,0,0,0,0,0,0
"241","15B/C - 9A","15B/C","9A",1,2,2,4,0,1,1,1,0.00137741046831956,0.0172413793103448,0.73630831643002,1,0.745798579033107,0.761163984645411,0.0031201248049922,0.0526315789473684,5.62280701754386,2,0.00429028638100494,0.0441487616745899,0,0,0.25,0,0,0.25,0,0.25
"242","15B/C - 9N","15B/C","9N",1,4,3,7,1,1,1,1,0.00137741046831956,0.0172413793103448,0.782327586206897,1,0.795299756672615,0.739917836040248,0.0046801872074883,0.0789473684210526,3.37368421052632,3,0.0195275067281295,0.0533297473470592,0,0,0.25,0,0,0.25,0,0
"243","15B/C - 9V","15B/C","9V",7,5.02499999999998,10,11,1,0,1,1,0.00964187327823691,0.120689655172414,1.71805273833671,7,0.117102358524918,0.101978899035178,0.015600624024961,0.263157894736842,6.48785425101215,10,7.41460883067277e-13,4.29690875965812e-07,0,0,0,0,0,0.25,0,0.25
"244","15F - 17F","15F","17F",1,1,2,3,0,0,1,1,0.00137741046831956,0.125,7.5625,1,0.015533223180811,0.12540044604823,0.0031201248049922,0.153846153846154,6.16346153846154,2,0.002617530003592,0.0388358621307109,0,0.25,0,0,0,0.25,0,0.25
"245","15F - 19A","15F","19A",5,3,7,15,1,0,1,1,0.0068870523415978,0.625,2.54915730337079,5,0.0120351035146124,0.0244530672947307,0.0109204368174727,0.538461538461538,3.35100821508588,7,0.000178846459071003,0.00170204403960549,0,0.25,0,0.25,0,0.25,0,0.25
"246","15F - 19B","15F","19B",1,0,2,3,0,0,1,1,0.00137741046831956,0.125,22.6875,1,4.40799461840846e-06,0.0434422972245231,0.0031201248049922,0.153846153846154,10.957264957265,2,1.50221919069883e-05,0.0126278741743802,0,0.25,0,0.25,0,0.25,0,0.25
"247","15F - 19F","15F","19F",3,3,7,13,1,0,1,1,0.00413223140495868,0.375,1.890625,3,0.207674415254758,0.198523421622825,0.0109204368174727,0.538461538461538,3.6331983805668,7,6.30719728620952e-05,0.00102328185913908,0,0,0,0,0,0.25,0,0.25
"248","15F - 23A","15F","23A",1,1,5,5,0,0,1,0,0.00137741046831956,0.125,2.32692307692308,1,0.368552242831216,0.358490209121024,0.0078003120124805,0.384615384615385,9.86153846153846,5,7.87660249852969e-11,6.22523279482708e-05,0,0,0,0,0,0.25,0,0.25
"249","15F - 23F","15F","23F",2,2,6,11,0,0,1,1,0.00275482093663912,0.25,1.62053571428571,2,0.450983337330336,0.356504038479588,0.0093603744149766,0.461538461538462,4.35067873303167,6,2.61475808981006e-05,0.00108376353939176,0,0,0,0,0,0.25,0,0.25
"250","15F - 3","15F","3",2,2,7,7,0,0,1,0,0.00275482093663912,0.25,4.32142857142857,2,0.0192401708737226,0.0732965532618823,0.0109204368174727,0.538461538461538,7.67008547008547,7,2.45061613942454e-11,6.59972619703592e-06,0,0.25,0,0,0,0.25,0,0.25
"251","15F - 33F","15F","33F",1,1,1,3,0,0,1,1,0.00137741046831956,0.125,6.98076923076923,1,0.0216266024075095,0.135199880826401,0.0015600624024961,0.0769230769230769,3.52197802197802,1,0.169829134178648,0.251610123425449,0,0.25,0,0,0,0,0,0
"252","15F - 48","15F","48",1,0,1,2,0,0,0,1,0.00137741046831956,0.125,45.375,1,3.28076022636453e-11,0.0219321744086634,0.0015600624024961,0.0769230769230769,9.86153846153846,1,0.00420829781006313,0.0976663528584342,0,0.25,0,0.25,0,0.25,0,0
"253","15F - 7B/C","15F","7B/C",2,1,2,3.02499999999998,0,0,1,1,0.00275482093663912,0.25,12.9642857142857,2,1.82789654265248e-06,0.00905792795956499,0.0031201248049922,0.153846153846154,6.16346153846154,2,0.002617530003592,0.0388358621307109,0,0.25,0,0.25,0,0.25,0,0.25
"254","16A - 16F","16A","16F",1,0,1,2,0,0,0,1,0.00137741046831956,1,60.5,1,1.17299059753239e-14,0.0165289256198348,0.0015600624024961,0.5,11.8703703703704,1,0.00124328647342672,0.0825321762870513,0,0.25,0,0.25,0,0.25,0,0
"255","16F - 19A","16F","19A",3,12,6,24.025,1,1,1,1,0.00413223140495868,0.25,1.01966292134831,3,0.968774690639904,0.595780524751081,0.0093603744149766,0.222222222222222,1.38295577130529,6,0.373671870462998,0.255965847444573,0,0,0,0,0,0,0,0
"256","16F - 19F","16F","19F",2,13,7,24,1,1,1,1,0.00275482093663912,0.166666666666667,0.840277777777778,2,0.781380537764571,0.722761739940361,0.0109204368174727,0.259259259259259,1.74931773879142,7,0.0970297375144428,0.0891643345044869,0,0,0.25,0,0,0,0,0
"257","16F - 22A","16F","22A",1,1,2,5,0,0,1,1,0.00137741046831956,0.0833333333333333,10.0833333333333,1,0.0037742345001389,0.0954804315805775,0.0031201248049922,0.0740740740740741,4.31649831649832,2,0.0199834720329134,0.0743550273262006,0,0.25,0,0,0,0.25,0,0
"258","16F - 22F","16F","22F",2,3.02499999999998,3,7,1,1,1,1,0.00275482093663912,0.166666666666667,9.30769230769231,2,8.9110764257475e-05,0.0176698680596009,0.0046801872074883,0.111111111111111,3.74853801169591,3,0.0107596183938852,0.0411528639767077,0,0.25,0,0.25,0,0.25,0,0.25
"259","16F - 23F","16F","23F",1,9,2,18,1,1,1,1,0.00137741046831956,0.0833333333333333,0.540178571428571,1,0.492713363484218,0.868327487763672,0.0031201248049922,0.0740740740740741,0.698257080610022,2,0.58103380309247,0.802725629808442,0,0,0.25,0,0,0,0.25,0
"260","16F - 3","16F","3",1,6,2,13,1,1,1,1,0.00137741046831956,0.0833333333333333,1.44047619047619,1,0.703005370610205,0.513612094606281,0.0031201248049922,0.0740740740740741,1.05514403292181,2,0.935881966937148,0.579506468754277,0,0,0,0,0,0,0,0
"261","16F - 33A","16F","33A",1,1,1,2,0,0,0,1,0.00137741046831956,0.0833333333333333,7.5625,1,0.0155332231808109,0.12540044604823,0.0015600624024961,0.037037037037037,7.91358024691358,1,0.0118365075318098,0.12129842235943,0,0.25,0,0,0,0.25,0,0
"262","16F - 33F","16F","33F",1,2,1,6,0,1,1,1,0.00137741046831956,0.0833333333333333,4.65384615384615,1,0.0848155641893658,0.196275346594219,0.0015600624024961,0.037037037037037,1.6957671957672,1,0.5809641762036,0.456006098327024,0,0,0,0,0,0,0,0
"263","16F - 37","16F","37",1,1,1,4,0,0,1,1,0.00137741046831956,0.0833333333333333,10.0833333333333,1,0.0037742345001389,0.0954804315805775,0.0015600624024961,0.037037037037037,2.96759259259259,1,0.240246769299311,0.29263787131325,0,0.25,0,0,0,0,0,0
"264","16F - 6A","16F","6A",1,11,4,26,1,1,1,1,0.00137741046831956,0.0833333333333333,0.371165644171779,1,0.237240024774803,0.9539435409361,0.0062402496099844,0.148148148148148,0.879286694101509,4,0.772972007159012,0.695025369807048,0,0,0.25,0,0,0,0.25,0
"265","16F - 6B","16F","6B",1,12,3,27,1,1,1,1,0.00137741046831956,0.0833333333333333,0.345714285714286,1,0.19774118602981,0.96452807974188,0.0046801872074883,0.111111111111111,0.653414882772681,3,0.404899840630255,0.866815463126216,0,0,0.25,0,0,0,0.25,0
"266","16F - 8","16F","8",2,3,2,8,1,1,1,1,0.00275482093663912,0.166666666666667,12.1,2,4.6005717701388e-06,0.0104806272669543,0.0031201248049922,0.0740740740740741,2.15824915824916,2,0.246335135034645,0.235847908075902,0,0.25,0,0.25,0,0,0,0
"267","17F - 19A","17F","19A",2,8,4,18,1,1,1,1,0.00275482093663912,0.166666666666667,0.679775280898876,2,0.52379518235479,0.83473987904684,0.0062402496099844,0.25,1.55582524271845,4,0.324536608046314,0.246809875992814,0,0,0.25,0,0,0,0,0
"268","17F - 19F","17F","19F",1,9,5,16,1,1,1,1,0.00137741046831956,0.0833333333333333,0.420138888888889,1,0.313685075663222,0.931142650502804,0.0078003120124805,0.3125,2.10855263157895,5,0.0610487228802099,0.0732400340903099,0,0,0.25,0,0,0,0,0
"269","17F - 2","17F","2",1,1,1,1,0,0,0,0,0.00137741046831956,0.0833333333333333,30.25,1,7.86981758303414e-08,0.0328070675406095,0.0015600624024961,0.0625,20.03125,1,1.61043824903945e-05,0.0493369734789391,0,0.25,0,0.25,0,0.25,0,0.25
"270","17F - 22A","17F","22A",2,1,4,3,0,0,1,0,0.00275482093663912,0.166666666666667,20.1666666666667,2,9.85426218800651e-10,0.00362512985110213,0.0062402496099844,0.25,14.5681818181818,4,3.79503883828863e-13,7.74783048842842e-05,0,0.25,0,0.25,0,0.25,0,0.25
"271","17F - 23A","17F","23A",1,3,4,6,1,1,1,1,0.00137741046831956,0.0833333333333333,1.55128205128205,1,0.646367016432305,0.487167597215221,0.0062402496099844,0.25,6.41,4,1.0103276381069e-05,0.00239671298857581,0,0,0,0,0,0.25,0,0.25
"272","17F - 23F","17F","23F",5,7,7,12,1,1,1,1,0.0068870523415978,0.416666666666667,2.70089285714286,5,0.0111637007040846,0.025673338850864,0.0109204368174727,0.4375,4.12408088235294,7,1.30289832612028e-05,0.000589005083788695,0,0.25,0,0.25,0,0.25,0,0.25
"273","17F - 3","17F","3",1,4,6,8,1,1,1,1,0.00137741046831956,0.0833333333333333,1.44047619047619,1,0.703005370610205,0.513612094606281,0.0093603744149766,0.375,5.34166666666667,6,1.34702982078859e-06,0.000403415074999452,0,0,0,0,0,0.25,0,0.25
"274","17F - 35B","17F","35B",1,3,3,5.02499999999998,1,1,1,1,0.00137741046831956,0.0833333333333333,1.83333333333333,1,0.525289928805341,0.430283591594035,0.0046801872074883,0.1875,5.22554347826087,3,0.00095935158064681,0.0166738178256537,0,0,0,0,0,0.25,0,0.25
"275","17F - 35C","17F","35C",1,1,1,4,0,0,1,1,0.00137741046831956,0.0833333333333333,4.32142857142857,1,0.103760003827471,0.209802269232184,0.0015600624024961,0.0625,2.50390625,1,0.329688181581692,0.335896413847334,0,0,0,0,0,0,0,0
"276","17F - 38","17F","38",1,1,1,3,0,0,1,1,0.00137741046831956,0.0833333333333333,5.04166666666667,1,0.0672116687818335,0.182536463630018,0.0015600624024961,0.0625,3.64204545454545,1,0.157298870112792,0.244425617219282,0,0,0,0,0,0,0,0
"277","17F - 4","17F","4",1,3,3,9,1,1,1,1,0.00137741046831956,0.0833333333333333,2.32692307692308,1,0.371701058951814,0.356639169560583,0.0046801872074883,0.1875,2.67083333333333,3,0.0629144262270546,0.0951071518921501,0,0,0,0,0,0,0,0
"278","17F - 48","17F","48",1,1,1,2,0,0,0,1,0.00137741046831956,0.0833333333333333,30.25,1,7.86981758303414e-08,0.0328070675406095,0.0015600624024961,0.0625,8.0125,1,0.0117785332452041,0.119081631401976,0,0.25,0,0.25,0,0.25,0,0
"279","17F - 6B","17F","6B",2,8,5,18.025,1,1,1,1,0.00275482093663912,0.166666666666667,0.691428571428571,2,0.543553960234397,0.826581723182525,0.0078003120124805,0.3125,1.83772935779817,5,0.124521943217924,0.118496785584465,0,0,0.25,0,0,0,0,0
"280","17F - 6C/D","17F","6C/D",1,4,3,11,1,1,1,1,0.00137741046831956,0.0833333333333333,0.703488372093023,1,0.704187462999741,0.782452357877534,0.0046801872074883,0.1875,2.03707627118644,3,0.181028925454009,0.17558328979229,0,0,0.25,0,0,0,0,0
"281","17F - 9V","17F","9V",1,3,3,6,1,1,1,1,0.00137741046831956,0.0833333333333333,1.18627450980392,1,0.858053054098473,0.585628675419829,0.0046801872074883,0.1875,4.62259615384615,3,0.00255039948064452,0.0233703385367229,0,0,0,0,0,0.25,0,0.25
"282","18A - 18B","18A","18B",2,0,4,2,0,0,0,0,0.00275482093663912,0.333333333333333,22,2,1.48617954502946e-10,0.00303216722256678,0.0062402496099844,0.363636363636364,33.2987012987013,4,7.09382059641595e-30,1.61405482707295e-06,0,0.25,0,0.25,0,0.25,0,0.25
"283","18A - 18C","18A","18C",1,2,5,4.02499999999998,0,1,1,0,0.00137741046831956,0.166666666666667,3.45714285714286,1,0.173766323338149,0.257337153262516,0.0078003120124805,0.454545454545455,11.2062937062937,5,2.20967820214842e-12,2.89478906197301e-05,0,0,0,0,0,0.25,0,0.25
"284","18A - 18F","18A","18F",1,0,3,2,0,0,0,0,0.00137741046831956,0.166666666666667,17.2857142857143,1,7.73471833137718e-05,0.0566652931965156,0.0046801872074883,0.272727272727273,24.974025974026,3,3.53029711642642e-17,0.000127272535605974,0,0.25,0,0,0,0.25,0,0.25
"285","18A - 23F","18A","23F",1,3,4,9,1,1,1,1,0.00137741046831956,0.166666666666667,1.08035714285714,1,0.93272534186149,0.635460450415083,0.0062402496099844,0.363636363636364,3.42780748663102,4,0.0051421380216861,0.0215508528148225,0,0,0,0,0,0.25,0,0.25
"286","18A - 6B","18A","6B",1,4,5,14,1,1,1,1,0.00137741046831956,0.166666666666667,0.691428571428571,1,0.668842749104086,0.810144489351683,0.0078003120124805,0.454545454545455,2.67306088407006,5,0.0112923438867209,0.0254486535560816,0,0,0.25,0,0,0.25,0,0.25
"287","18B - 18C","18B","18C",10,1,6,3,0,0,1,0,0.0137741046831956,0.909090909090909,18.8571428571429,10,3.96299479988594e-41,1.85627283152617e-13,0.0093603744149766,0.857142857142857,21.1318681318681,6,3.34457338634576e-28,1.66629046079762e-08,0,0.25,0,0.25,0,0.25,0,0.25
"288","18B - 18F","18B","18F",1,0,5,1.02499999999998,0,0,0,0,0.00137741046831956,0.0909090909090909,9.42857142857143,1,0.00544603571619708,0.101761817472379,0.0078003120124805,0.714285714285714,65.4081632653061,5,1.79931186566993e-72,4.94128888313423e-10,0,0.25,0,0,0,0.25,0,0.25
"289","18B - 19A","18B","19A",1,3,4,10,1,1,1,1,0.00137741046831956,0.0909090909090909,0.370786516853933,1,0.230731725657525,0.955794617852035,0.0062402496099844,0.571428571428571,3.55617198335645,4,0.00292570185775174,0.0149402401195176,0,0,0.25,0,0,0.25,0,0.25
"290","18B - 22F","18B","22F",1,1,4,3,0,0,1,0,0.00137741046831956,0.0909090909090909,5.07692307692308,1,0.0657973279393691,0.181391556716334,0.0062402496099844,0.571428571428571,19.2781954887218,4,1.91860407823397e-17,1.83870774433273e-05,0,0,0,0,0,0.25,0,0.25
"291","18B - 24F","18B","24F",1,0,2,2,0,0,0,0,0.00137741046831956,0.0909090909090909,4.71428571428571,1,0.0817452944601081,0.194020859487891,0.0031201248049922,0.285714285714286,16.6493506493506,2,3.7725944262699e-08,0.00537141980011209,0,0,0,0,0,0.25,0,0.25
"292","18B - 7F","18B","7F",1,1,3,3,0,0,1,0,0.00137741046831956,0.0909090909090909,3.3,1,0.195749984547354,0.266149446197897,0.0046801872074883,0.428571428571429,13.7357142857143,3,1.19948432424862e-09,0.000842410430737885,0,0,0,0,0,0.25,0,0.25
