"","sero_pair","Serotype1","Serotype2","mc_st_index_freq","mc_st_index_sig","mc_cc_index_freq","mc_cc_index_sig","mb_st_index_con","mb_st_index_chi","mb_st_index_lift","mb_st_index_fisher","mb_cc_index_con","mb_cc_index_chi","mb_cc_index_lift","mb_cc_index_fisher","total"
"580","38 - 9V","38","9V",0,1,1,1,0,0,0,0,0,0.25,0,0,3.25
"581","4 - 5","4","5",0,1,1,1,0,0,0,0,0,0,0,0,3
"582","4 - 6B","4","6B",1,1,1,1,0,0.25,0.25,0,0,0,0,0,4.5
"583","4 - 7F","4","7F",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"584","4 - 8","4","8",1,1,1,1,0,0,0,0,0,0,0,0,4
"585","4 - 9L","4","9L",0,1,1,1,0,0,0,0,0,0.25,0,0.25,3.5
"586","4 - 9N","4","9N",1,0,1,1,0,0.25,0,0.25,0,0.25,0,0.25,4
"587","4 - 9V","4","9V",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"588","42 - 6A","42","6A",0,1,1,1,0,0,0.25,0,0,0,0,0,3.25
"589","42 - 6B","42","6B",0,1,1,1,0,0,0.25,0,0,0,0,0,3.25
"590","42 - 9V","42","9V",0,0,1,1,0,0,0,0,0,0.25,0,0.25,2.5
"591","46 - 6B","46","6B",0,1,1,1,0,0,0,0,0,0,0,0,3
"592","5 - 6A","5","6A",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"593","6A - 6B","6A","6B",1,0,1,1,0,0.25,0,0.25,0,0.25,0,0.25,4
"594","6A - 6C/D","6A","6C/D",1,0,1,1,0,0.25,0,0.25,0,0.25,0,0.25,4
"595","6A - 6E","6A","6E",1,0,1,1,0,0,0,0,0,0.25,0,0.25,3.5
"596","6A - 6F","6A","6F",0,0,1,1,0,0.25,0,0,0,0.25,0,0.25,2.75
"597","6A - 6G","6A","6G",0,0,1,1,0,0,0,0,0,0.25,0,0,2.25
"598","6A - 7F","6A","7F",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"599","6A - 8","6A","8",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"600","6A - 9A","6A","9A",1,1,1,1,0,0,0.25,0,0,0.25,0,0,4.5
"601","6A - 9V","6A","9V",1,1,1,1,0,0.25,0.25,0,0,0.25,0,0.25,5
"602","6B - 6C/D","6B","6C/D",1,0,1,1,0,0.25,0,0.25,0,0.25,0,0.25,4
"603","6B - 6E","6B","6E",1,0,1,1,0,0.25,0,0.25,0,0.25,0,0.25,4
"604","6B - 6G","6B","6G",0,0,1,1,0,0,0,0,0,0.25,0,0,2.25
"605","6B - 7B/C","6B","7B/C",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"606","6B - 7F","6B","7F",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"607","6B - 8","6B","8",1,1,1,1,0,0,0,0,0,0,0.25,0,4.25
"608","6B - 9A","6B","9A",1,0,1,1,0,0,0.25,0,0,0.25,0,0,3.5
"609","6B - 9N","6B","9N",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"610","6B - 9V","6B","9V",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"611","6C/D - 6E","6C/D","6E",1,0,1,1,0,0,0.25,0,0,0.25,0,0.25,3.75
"612","6C/D - 6F","6C/D","6F",0,0,1,1,0,0.25,0,0.25,0,0.25,0,0.25,3
"613","6C/D - 6G","6C/D","6G",0,0,0,1,0,0.25,0,0,0,0.25,0,0,1.5
"614","6C/D - 7F","6C/D","7F",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"615","6C/D - 8","6C/D","8",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"616","7A - 7F","7A","7F",0,0,0,0,0,0.25,0,0.25,0,0.25,0,0.25,1
"617","7B/C - 9V","7B/C","9V",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"618","7F - 9N","7F","9N",0,1,1,1,0,0,0,0,0,0.25,0,0.25,3.5
"619","7F - 9V","7F","9V",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"620","8 - 9V","8","9V",1,1,1,1,0,0,0,0,0,0.25,0,0,4.25
"621","9A - 9L","9A","9L",0,0,0,1,0,0,0,0,0,0.25,0,0,1.25
"622","9A - 9V","9A","9V",0,0,1,0,0,0.25,0,0.25,0,0.25,0,0.25,2
"623","9L - 9N","9L","9N",0,0,1,0,0,0.25,0,0.25,0,0.25,0,0.25,2
"624","9L - 9V","9L","9V",0,1,1,1,0,0,0,0,0,0.25,0,0,3.25
"625","9N - 9V","9N","9V",1,0,1,1,0,0.25,0,0.25,0,0.25,0,0.25,4
